Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
11029,11029,11029,11029,0,VNI,0.0,11493.71748842268,7234.882511577318
11029,11029,11029,11029,0,VNI,0.0,11706.828033580074,7230.471966419926
11228,11426,11228,11228,5100,VNI,0.018043340284704,11881.848265532371,7383.35173446763
11228,11228,11228,11228,0,VNI,0.0,12029.82875123682,7543.471248763179
11228,11228,11228,11228,0,VNI,0.0,12134.949949299393,7746.450050700608
11228,11228,11228,11228,0,VNI,0.0,12194.217444377358,7995.282555622642
11228,11228,11228,11228,0,VNI,0.0,12200.96368166207,8296.636318337929
9638,9936,9638,9936,10639,VNI,-0.11506946918418237,12186.789995770367,8380.410004229634
9638,9638,9638,9638,0,VNI,-0.029991948470209362,12123.563666948983,8533.136333051018
9638,9638,9638,9638,0,VNI,0.0,12048.639184859732,8697.560815140268
9638,9638,9638,9638,0,VNI,0.0,11959.294293511906,8876.405706488094
9638,9638,9638,9638,0,VNI,0.0,11851.35806388313,9073.84193611687
8445,10929,8445,10035,15090,VNI,0.04119111848931323,11849.453683329783,9085.646316670216
10135,10135,10135,10135,0,VNI,0.00996512207274547,11843.055254298928,9121.944745701072
10135,10135,10135,10135,0,VNI,0.0,11835.648561499907,9159.251438500094
10135,10135,10135,10135,0,VNI,0.0,11827.182172072782,9197.617827927217
10135,10135,10135,10135,0,VNI,0.0,11817.598390814894,9237.101609185107
10035,10135,9936,9936,6610,VNI,-0.01963492846571291,11735.465659525104,9190.034340474896
9936,9936,9936,9936,0,VNI,0.0,11672.704270117896,9143.495729882105
9936,9936,9936,9936,0,VNI,0.0,11600.346062228291,9106.55393777171
11000,11000,11000,11000,100,VNI,0.10708534621578103,11595.813973229282,9108.186026770718
11000,12000,11000,12000,6600,VNI,0.09090909090909083,11810.925761987,8990.174238012998
11800,11800,11800,11800,500,VNI,-0.01666666666666672,11926.028522125433,8932.271477874567
13500,13500,13400,13400,1200,VNI,0.13559322033898313,12495.050986052076,8580.449013947924
13400,13400,13400,13400,2200,VNI,0.0,12954.391877869732,8338.30812213027
13000,13000,12900,12900,1100,VNI,-0.03731343283582089,13229.395096416492,8230.504903583509
14000,14000,14000,14000,100,VNI,0.0852713178294573,13742.47076961082,7994.629230389178
14000,15000,14000,15000,2100,VNI,0.0714285714285714,14474.782291821908,7768.717708178092
11900,11900,11900,11900,1900,VNI,-0.20666666666666667,14532.196040378609,7937.503959621392
10300,10300,10300,10300,2000,VNI,-0.134453781512605,14513.394713748872,8022.505286251129
11700,11800,11700,11800,2000,VNI,0.14563106796116498,14540.135490311615,8211.964509688383
11800,13500,11800,13500,2400,VNI,0.14406779661016955,14756.681287689662,8381.618712310337
13300,14000,13300,14000,18100,VNI,0.03703703703703698,15040.659317561098,8494.140682438901
13500,13500,13500,13500,12300,VNI,-0.0357142857142857,15201.90609987958,8669.39390012042
13500,15000,13500,15000,10500,VNI,0.11111111111111116,15593.768483558419,8764.03151644158
11900,15000,11900,14000,19200,VNI,-0.06666666666666665,15739.600090201873,9004.699909798126
14200,16100,14200,16100,5900,VNI,0.1499999999999999,16242.837957473948,9097.962042526051
17000,17000,16800,16800,5200,VNI,0.04347826086956519,16782.750907034722,9244.449092965278
14300,18100,14300,15600,13000,VNI,-0.0714285714285714,16947.725668922976,9645.87433107702
16800,19300,16500,16500,19000,VNI,0.05769230769230771,17187.51315787054,10062.48684212946
16900,16900,16800,16800,4500,VNI,0.018181818181818077,17519.594290624227,10310.405709375775
16500,17200,16500,16500,14700,VNI,-0.017857142857142905,17799.726765757354,10480.273234242646
16500,16500,16200,16200,1000,VNI,-0.018181818181818188,17959.11100134475,10760.88899865525
15500,15500,15500,15500,2000,VNI,-0.043209876543209846,18068.484424831167,10861.51557516883
15500,15500,15500,15500,500,VNI,0.0,18165.608432518875,10974.391567481127
17700,17700,17700,17700,100,VNI,0.14193548387096766,18564.94340836195,11055.056591638051
15100,15700,15100,15700,900,VNI,-0.11299435028248583,18649.71703327972,11140.28296672028
15600,15600,15600,15600,200,VNI,-0.006369426751592355,18692.160734558704,11157.839265441296
15900,16000,15900,16000,1000,VNI,0.02564102564102555,18654.826236852092,11605.173763147908
16800,17000,16800,17000,600,VNI,0.0625,18295.03533546861,12634.964664531391
14400,14400,14400,14400,300,VNI,-0.15294117647058825,17936.345766861643,13253.654233138357
15000,16500,15000,16500,1300,VNI,0.14583333333333326,17907.845348146962,13582.15465185304
14000,14000,14000,14000,2900,VNI,-0.1515151515151515,17907.845348146962,13582.15465185304
11900,11900,11900,11900,2600,VNI,-0.15000000000000002,18234.260594023297,13095.739405976705
11800,11800,11800,11800,700,VNI,-0.008403361344537785,18570.5994519834,12439.4005480166
11800,11900,11800,11900,1200,VNI,0.008474576271186418,18791.164991562768,12008.835008437232
10200,11900,10200,11900,5100,VNI,0.0,18888.053542067893,11491.946457932107
9100,11000,9100,11000,45600,VNI,-0.07563025210084029,18941.286923741107,10858.713076258893
10000,10000,10000,10000,1300,VNI,-0.09090909090909094,19172.186287928125,10067.813712071875
11000,11000,11000,11000,300,VNI,0.10000000000000009,19070.87558024974,9619.12441975026
12600,12600,12600,12600,700,VNI,0.1454545454545455,18778.3931558722,9491.6068441278
11100,11500,11100,11500,10100,VNI,-0.08730158730158732,18530.546254209592,9239.45374579041
11200,12100,11200,12100,10900,VNI,0.05217391304347818,18260.218335407248,9099.781664592752
9700,9700,9700,9700,100,VNI,-0.19834710743801653,18201.195277683157,8578.804722316843
11100,11100,11100,11100,100,VNI,0.14432989690721643,17977.535751297197,8362.464248702805
12700,12700,12700,12700,1100,VNI,0.14414414414414423,17256.173428266062,8583.826571733938
13000,13000,13000,13000,100,VNI,0.023622047244094446,16930.49152694836,8639.50847305164
13000,13000,13000,13000,100,VNI,0.0,16597.321651007263,8712.678348992737
13000,13000,13000,13000,4800,VNI,0.0,16143.392502191127,8866.607497808873
11100,11100,11100,11100,400,VNI,-0.1461538461538462,15250.328929573343,9169.671070426657
11100,11100,11100,11100,200,VNI,0.0,14947.0509988628,9142.9490011372
12700,12700,12700,12700,100,VNI,0.14414414414414423,13951.163161588465,9758.836838411535
12700,12700,12700,12700,100,VNI,0.0,13687.261183917635,9892.738816082365
10800,12600,10800,12600,200,VNI,-0.007874015748031482,13754.637271613645,9895.362728386355
12900,12900,10500,10500,700,VNI,-0.16666666666666663,13774.348529922403,9745.651470077597
10300,10300,10300,10300,300,VNI,-0.01904761904761909,13790.544953323793,9569.455046676207
10000,10300,10000,10200,3100,VNI,-0.009708737864077666,13798.156826011378,9391.843173988622
10100,10100,10100,10100,1100,VNI,-0.009803921568627416,13835.1695779527,9264.8304220473
10100,10100,10100,10100,200,VNI,0.0,13826.981514009418,9283.018485990582
11000,11000,11000,11000,100,VNI,0.08910891089108919,13826.981514009418,9283.018485990582
11000,11000,11000,11000,1000,VNI,0.0,13706.479329951437,9243.520670048563
10500,10500,10000,10000,2100,VNI,-0.09090909090909094,13722.068043792107,9077.931956207893
10000,10000,10000,10000,100,VNI,0.0,13670.268405886058,8919.731594113942
10000,10000,10000,10000,100,VNI,0.0,13648.289973463621,8971.710026536379
8500,8500,8500,8500,700,VNI,-0.15000000000000002,13820.151510803971,8539.848489196029
9000,9700,9000,9000,2100,VNI,0.05882352941176472,13700.900959015402,8289.099040984598
10000,10000,9300,9300,1800,VNI,0.03333333333333344,13447.347151969276,8172.652848030724
10300,10300,10300,10300,200,VNI,0.10752688172043001,13119.483585545306,8230.516414454694
8800,8800,8800,8800,100,VNI,-0.1456310679611651,12793.32557860803,8136.67442139197
8700,8700,8700,8700,100,VNI,-0.011363636363636354,12775.205752606227,7914.794247393773
8600,8600,8600,8600,100,VNI,-0.011494252873563204,12737.617921766603,7702.382078233397
8600,9500,8600,9500,3200,VNI,0.10465116279069764,12320.442434569031,7799.557565430968
9100,9100,9100,9100,300,VNI,-0.04210526315789476,11821.751786403287,7938.248213596714
10200,10200,9100,9100,700,VNI,0.0,11218.241553751526,8191.758446248473
8000,8200,8000,8200,600,VNI,-0.09890109890109888,11191.124604770135,7988.875395229864
9300,9300,9300,9300,100,VNI,0.13414634146341453,11111.496102445157,7968.503897554843
8000,8000,8000,8000,600,VNI,-0.13978494623655913,11105.82815348123,7754.1718465187705
9000,9000,7100,7100,200,VNI,-0.11250000000000004,11207.277873063533,7352.722126936467
8100,8100,8100,8100,500,VNI,0.14084507042253525,11134.07267009195,7225.9273299080505
8100,8100,8100,8100,400,VNI,0.0,10852.993399328025,7217.006600671975
8000,8900,8000,8900,1100,VNI,0.09876543209876543,10508.733669749352,7351.266330250648
9500,9500,9500,9500,300,VNI,0.0674157303370786,10430.090161269245,7379.909838730754
10000,10000,10000,10000,5100,VNI,0.05263157894736836,10430.090161269245,7379.909838730754
10900,10900,10800,10800,200,VNI,0.08000000000000007,10617.69244034887,7272.30755965113
10000,10000,10000,10000,1000,VNI,-0.07407407407407407,10740.000000000076,7299.999999999923
10000,10500,8500,10500,1000,VNI,0.050000000000000044,10931.817900609713,7258.1820993902875
10000,10000,10000,10000,100,VNI,-0.04761904761904767,11007.338541659516,7252.661458340484
10000,10000,10000,10000,200,VNI,0.0,10959.207146716517,7270.792853283483
10000,10000,9000,9000,2600,VNI,-0.09999999999999998,10964.429259308516,7285.5707406914835
9000,9000,8500,8500,3500,VNI,-0.05555555555555558,10965.702569296394,7264.297430703606
8900,8900,8900,8900,1000,VNI,0.04705882352941182,10968.586413525423,7291.413586474577
